Index,Word,TF
0,login,1.0
1,masuk,0.5
1,jobstreet,0.5
2,info,0.06666666666666667
2,cepat,0.06666666666666667
2,pemberitahuan,0.06666666666666667
2,mingisi,0.06666666666666667
2,form,0.06666666666666667
2,lamar,0.06666666666666667
2,kerja,0.13333333333333333
2,pikir,0.06666666666666667
2,aplikasi,0.06666666666666667
2,yg,0.06666666666666667
2,lambat,0.06666666666666667
2,efisien,0.06666666666666667
2,cari,0.06666666666666667
2,abu,0.06666666666666667
3,susah,0.5
3,masuk,0.5
4,akun,0.1111111111111111
4,log,0.1111111111111111
4,out,0.1111111111111111
4,login,0.1111111111111111
4,susah,0.1111111111111111
4,banget,0.1111111111111111
4,tolong,0.1111111111111111
4,baik,0.1111111111111111
4,akses,0.1111111111111111
67763,very,0.3333333333333333
67763,good,0.3333333333333333
67763,app,0.3333333333333333
67764,good,0.2
67764,luck,0.2
67764,for,0.2
67764,us,0.2
67764,all,0.2
67765,top,1.0
67766,ok,1.0
67767,thanks,0.25
67767,for,0.25
67767,the,0.25
67767,job,0.25
