Kata,Bobot
melek,0.3277718932380254
melek2,0.4591360141815423
melewatin,0.21999494264746483
meliahat,0.3432623089360022
melihatlihat,0.9053531559274914
melimpahaamiinsalam,0.3649173181423867
mellaui,0.7920548477669884
melulu,3.9849088808389213
melulutautan,0.31006164427553656
mem,9.205215310046693
memabaca,0.22183190244192602
memabantu,3.005246937499725
memabatu,0.9391912584487876
memabntu,1.503856904971698
memaikainya,0.8403279136960551
memanfatkan,0.3006881982484278
memangundang,0.3639129024774053
memanh,0.4946391556809243
memansang,0.5425982761680431
memasukn,0.6018484900427574
membabtu,11.639119997870479
membamtu,1.957014775162241
membangtu,1.0
membanntu,2.788111316401684
membanru,0.7402091739264017
membant,1.2081607505298995
membanth,1.0
membanti,3.9019601567165942
membantuaaminn,0.9493320092318044
membantuaminn,0.8037913220765183
membantuanda,0.41150830381831605
membantuapalagi,0.3983061429060326
membantubanyak,1.3653229679878236
membantubnyak,0.20045550212935906
membantubsangat,0.8780595653543958
membantucari,0.4325473937078057
membantucuma,0.9033217069519832
membantudalam,1.8219013727119409
membantudan,1.797025535165555
membantudgn,0.5490497851654808
membantudpt,0.927424381037191
membantugood,5.394300594816696
membantuh,0.8812776294525255
membantuits,0.9469670906298424
membantuk,1.3829145270780958
membantukami,0.9469670906298424
membantukerennnnnn,0.9091482279799308
membantumakasih,1.0137785373279224
membantumantab,1.0
membantumantap,2.0
membantumantappppp,1.0
membantumempermudah,0.755114617286848
membantumencari,1.3212249539055136
membantumendunia,0.733729866963604
membantumeskipun,0.9329841258773354
membantumksh,0.8742502107235696
membantumksih,0.9499443115689754
membantumoga,0.7375318965437105
membantumohon,0.7744123113146097
membantumudah,2.730909150573078
membantumudah2,0.6600152787168573
membantumudah2an,1.4410587692846724
membantumudahan,0.5712397798883145
membantumudamudahan,0.6669176018999818
membantunamun,1.9357247013354448
membantuntr,0.28234457027395843
membantupencari,0.9744900353321946
membantuperusahaan,0.43431499633432685
membantupraktis,0.8751847348394854
membanturezeki,0.6446032878438452
membantusangat,0.8631911534591987
membantusaya,0.8820975195271493
membantusekali,1.0
membantuselalu,0.8244280094181302
membantuselama,0.8202553201470053
membantusemagat,0.6475086941525452
membantusemangat,0.6287386066755277
membantusemoga,6.170137941499378
membantuserta,0.6075226148898933
membantusmoga,0.49767243161922586
membantusukses,2.913024704319769
membantusy,0.53436370233049
membantutapi,5.0087303509971886
membantuterima,8.354591727035624
membantuterimakasih,11.699527794687677
membantuterimaksih,0.949881003993735
membantuterpercayasemangat,0.5796651054361452
membantuterus,0.8609690837959274
membantuthank,0.6872885090419025
membantuthanks,1.0
membantuthx,0.8117680714548875
membantutingkatkan,0.9147533169901164
membantutop,1.0
membantutp,0.3678934578452702
membantutpi,0.3174392387195182
membantutq,0.6887041112040565
membantutrima,0.9272904062362255
membantutrimakasih,0.7739948005997448
membantuu,19.25302574887654
membantuuntuk,0.9051397636370347
membantuutdak,0.7445789183050936
membantuuthx,0.5717133754459897
membantuuu,10.830531382692675
membantuuuu,1.3743333502715425
membantuwalaupun,2.091924642611095
membanty,8.88446747873292
membantz,0.7602120305432745
membat,1.0
membatntu,0.6912269682909878
membatubdanmemudahkan,0.9391912584487876
membatuu,2.5121156616066465
membatuwalaupun,0.740234200589651
membemtu,0.8769196912170458
membentu,2.339457494659796
member,4.9945747261788345
memberiakn,0.6174691961078268
memberika,2.298754382536107
memberikqn,0.7347235322941326
memberitahu,0.8796936128558333
membernya,0.21927149183108274
membigungkan,0.5435870292484262
membingungkanprofil,0.27628064384105655
membingungkantolong,0.889790801132335
membingungkanversi,0.3394352214237504
membirikan,0.7409692996048458
membiyayain,0.4656312482112179
membnatu,1.0
membnt,0.7360387152167873
membntu,31.678731976056064
membrikan,1.5092835278148709
membtu,1.3314559150520533
membuangbuang,0.33623334997375875
membut,1.3539227175220008
membuthkan,0.5283769787251931
membutuhkanbagus,1.0
membutuhkandan,0.703066325459776
membutuhkanya,0.48231618028946616
membutuhkn,0.4090334883643951
membutukan,1.5698844988525322
memcari,12.248090218476284
memdapatka,0.7623823480880327
memdapatkan,2.9763801744306067
memdownload,0.31551913537091086
memdukung,1.0
meme,0.23461459293808043
memeberi,0.8973584822414276
memeberikan,0.8169130209603344
memebrikan,0.6175772048432736
memeprmudah,0.9391912584487876
memfasilatasi,0.7239511277580186
memfollow,1.2379214355524428
memgerti,0.2905029572261718
memggunakan,1.0501427379811212
memgunakan,0.7912493336629033
memgurangi,1.2614032460957385
memimalisir,0.3154092233891717
meminimalisir,0.845443027855157
meminimalisisr,0.8973584822414276
memint,0.7519244645947994
memleemudah,0.3216201600695941
memmbantu,4.031470494352049
memmbanu,0.9091482279799308
memnabantu,0.7071067811865476
memnah,0.4386568415837351
memnantu,1.644349718954989
memo,0.6276722560890269
memori,2.567768986316681
memoriwayat,0.38361233743084827
memory,0.8591750547373329
mempan,0.433815141086087
memper,5.0952439920659955
memperbanyk,0.6276722560890269
memperbudah,0.631823183631182
mempermudahh,0.9202230746713237
mempersimple,0.4643137322505745
memposting,4.601028896968502
memprantarai,0.6519302752114419
memprihatikan,0.275024771862801
mempriotitaskan,0.3678934578452702
memprmudah,0.9056794926659391
mempwrbaharui,0.5513508988074804
memuakskan,1.0
memuasakam,1.0
memuaska,0.596510610717243
memuaskanataupun,0.21774537386761156
memuaskansaya,0.6143566639075293
memuaskansy,0.22132539633506054
memuaskantrimakasih,0.949881003993735
memuaskanuntuk,0.21630635172585397
memuaskn,0.1792660813663831
memudahakan,2.4602812543854564
memudahbkan,0.6710903757454376
memudahka,2.7295484547956628
memudahkansemoga,1.5644722585459245
memudahkanterima,0.49600517233158925
memudahken,0.24486199958287358
memudahkn,3.9398805255770166
memudhkan,1.5763322549901697
memudhkn,0.38044311703348166
memuwujudkan,0.5612700193854896
memvalidasi,0.3936240485559806
memvantu,5.957578432140075
memveripikasi,0.4793118458736842
memverisikasi,0.30968241951031633
memverivikasi,1.3925517524684088
memvutuhkan,0.8177201768343979
memydahkan,0.7908011108907164
men,4.8555000697678965
menacari,2.334204391866441
menajubkan,1.0
menampilkanmenambahkan,0.3947802200809536
menang,1.9859551002971592
menantangtapi,0.4350630888507994
menantu,0.9743849915102666
menapatkan,0.41098940494637676
menariksemoga,0.9598322172401855
menariktampilan,0.27628064384105655
menaro,0.6457890143571512
menatasnamakan,0.36891511865499976
menbantu,15.096496712598576
menbatu,2.6396719441906793
mencaari,0.6589317918021715
mencai,0.40622450744022076
mencar,2.333001156841315
mencari2,0.38989249009669585
mencaribinformasi,0.6521383500299343
mencarilan,0.6499729129915011
mencarimasa,0.3565672825415759
mencarimelamar,1.4962098447772445
mencarimembutuhkan,0.7528498020736832
mencarimenemukan,0.5395291848914258
mencarinpekerjaan,2.5695495357457068
mencariowongan,0.8791252880847376
mencaripekerjaan,0.8211428034028352
mencarj,0.36866426038787087
mencaru,5.359016997282478
mencet,0.24467759224099164
menchobaa,1.0
mencobaberusaha,0.32121132997248625
mencobahabis,0.9366088268932904
mencobakalau,0.7160473312349579
mencobamudahan,1.518603495432187
mencobasemoga,0.7332642810671947
mencobatapi,0.635954482287681
mencqri,0.8316191410457718
mencr,0.8446586074072902
mencri,4.844337253087416
mencurigakantolong,0.6906333087004423
mendaapt,1.5655125513886268
mendaat,0.43724309989523497
mendak,0.8107177430699837
mendalatkan,0.6821130784304141
mendaoatkan,0.38574907011300946
mendap,0.8416426398693498
mendapaat,0.22912822658547244
mendapaatkan,0.927424381037191
mendapatakan,1.4632231648806595
mendapatk,0.2976686639037415
mendapatka,0.8425525399190076
mendapatkaan,0.7531946277472942
mendapatkam,1.4987528800713124
mendapatkankan,0.9279952387827183
mendapatkanpekerjaan,0.9280128778445846
mendapatkn,3.152287656003625
mendapatksn,0.6253757997011505
mendapstkan,0.7752782522447124
mendapt,0.7011482677750919
mendaptka,0.8695614454591845
mendaptkan,4.100998791864388
mendatangkn,0.6747373681458932
mendatkan,0.40570521696024553
mendftar,0.36688920353704035
mending,30.137105774072364
menditail,0.4783553458065559
mendoakn,1.0
mendowld,0.3565672825415759
mendownload,8.429096633531797
mendownloadnya,0.6931360301157957
mendpaatkan,0.5031071140558656
mendpatkan,1.3866209320253406
mendpatkn,0.29710644545241816
mendpt,0.5353527819390353
mendptkan,1.966275457884199
mendptkn,0.8258569563318624
mendspatkan,0.6036469561399855
mendukungdan,0.61761688998682
mendung,0.8627324370733875
menelfonkarna,0.4441163475426114
menemuka,0.5864570931814357
menerimaa,0.9030747671895915
menerimakuamien,0.5256631984407419
menerut,0.4206067676114282
menewarkan,0.8955740831566528
menfapatkan,0.5001352893320569
meng,6.376525878657492
mengada2,0.2274077446321641
mengaetahuhi,0.543383760730075
mengagapai,0.4656485444835161
mengahbiskan,0.4239826458730838
mengai,0.6960982244908306
mengakomodir,0.6483068650712672
mengalamar,0.5730961370082425
menganggurtanpa,0.4108610130415986
menganggurtapi,0.3297277802586363
menganggurterimakasih,0.3814286695179544
mengangur,0.680615732511041
mengapload,0.6479582934609146
mengapply,3.503055716090725
mengapresisasi,0.4182303135157723
mengatahui,0.8005384022815949
mengatasnama,0.3028291059464303
mengatasnamakan,9.163846771037354
mengatasnamaknlowongan,0.3010666700699431
mengecewaka,0.6209446765283078
mengecewakann,0.23300201117216565
mengecewakanpadahal,0.32186454147904126
mengecewakansudah,0.5435846011010709
mengecewakantapi,0.2930511598459509
mengertikebanyakan,0.7283108282014271
mengetahuimelihat,0.44398117422984745
mengetahuli,0.6862939692015034
mengetauhi,0.11914012445221739
mengexplore,0.6351573071781007
mengfasilitas,0.7951257227956791
menggabangkan,0.9751728201015223
menggangu,1.9829339688054577
menggantungapakah,0.30252951868501804
menggenaskan,0.45902281469131706
mengguanakan,0.6697243119975194
menggukannya,0.8250676613200709
menggunakannyasmg,0.5793194439894469
menggunakanya,0.9499443115689754
menggunakn,0.8437135274016939
menggunanakan,0.6960881166881239
menggungah,1.0674830094396222
menggunkaan,0.4990165217317687
menghianati,0.7684060061602499
menghimbau,0.5631358236936945
menghire,0.2723666481312612
menghubungakan,0.6558206809717174
menghubungibagaimana,0.5658543438837427
menghubungiwalapun,0.3946390716797564
mengiming,0.5746480564723205
mengiming2,0.2818140980293339
mengimplemtasikan,0.1939872549374831
menginklankan,0.5715945861729707
menginput,0.3023560074122736
menginstal,2.495167262994458
menginstall,1.0500492520032332
menginstalnya,0.587284744490026
menginterview,0.5835338667448567
mengintrview,0.9751728201015223
mengirmkan,0.29010752284053487
mengirom,0.690257272080891
mengjibur,0.5574057848001354
mengkases,0.7029444948167701
mengkasesnya,0.9036491651359749
menglike,0.27629399153840395
mengoktimalkan,0.2802355335690002
mengoplod,0.640263920798911
mengoprasikan,1.370183165264295
mengoprasikannya,0.9499443115689754
mengrekomendasikan,0.46470243688331636
mengunakan,6.023950234400078
mengunakanya,0.4674319225120793
mengundsng,0.4102254709906529
mengunggahmelampirkan,0.8736843455908984
mengunkan,0.4646577658056034
menguoload,0.4892827586537161
mengupdate,5.77853033854959
mengupgrade,0.26521978243123523
mengupload,7.0043830486184016
menguplod,0.2689753706281358
menguragi,0.824666385208232
mengurim,0.4990165217317687
mengwtahui,0.43418340715880244
menhilangkan,0.2136839037387653
meni,1.8351060136978585
menindaklanjuti,0.42972388922320115
meningmatkan,0.8266186966493254
menipuaspal,0.33200798984476204
menit,3.624482410021128
menitih,0.7478808488384984
menjdi,1.9489389060595421
menjembatanikarir,0.7001557888830836
menkonfirmasi,0.3226146559803095
menmbhkan,0.24486199958287358
mennmgunggah,0.46858993053956666
mennyoba,0.8307910051745444
menolakjembatanilah,0.35699474944252546
menolongggg,0.8500441663616843
menscroll,0.27002155489098156
menshare,0.3803863183213258
mensupport,0.6032575974360184
mental,0.6938954132851622
menteng,0.19889776767761747
mentingin,0.7054483779035816
mention,0.7960772671302517
mentok,2.9600857876636866
mentor,1.0
menu,30.12713733232624
menu2nya,0.4070494203376891
menudahkan,1.0
menufitur,0.40745202089621185
menuh,0.22518409292533595
menuhin,1.6177853225292584
menujukkan,0.3972959426349878
menunggah,0.575858089560968
menunyaklu,0.37620319034180927
menutupin,0.3477487107914989
menvari,1.5666357861570899
menyakinkan,1.0
menyalahgunakan,0.9245274308312534
menyalurka,0.6446697450288915
menyalurkanmendapatkan,0.8287360277043159
menyarin,0.5790424479037435
menyediaka,0.6826486267492075
menyenagkan,0.6716593625396006
menyenangkancepat,0.7071067811865476
menyenangy,1.0
menyerahmasih,0.5452855839315262
menyerahnyapekerja,0.3277718932380254
menyimpancoba,0.4362412527802723
menyukain,0.6565295741605274
menyukainyah,0.8786490512881322
menyusahka,0.573980264491312
menyusahkanribet,0.25334686306052995
menyusakan,0.5718061167367944
mep,0.8314037567605166
mepercepat,0.6769166992978382
mepermudah,1.4959461690061455
mepersulit,0.3579690445757903
meraba2,0.27897550425419115
merah,0.42186280569843404
merahtolong,0.2722736881325694
merasaa,0.5205673637835015
merauke,1.1741199423541762
mercy,0.1703384869641405
merefresh,1.9984358771403745
merek,0.3889757376173176
merekanamun,0.2263511218232928
meres,0.22929071840775023
mereset,0.6862322601572433
merespon,10.88865109087491
meresponse,0.4952211872250369
merespos,0.23678174351999634
merestart,0.7610512769423955
mereview,1.3270627782359243
merge,0.3264182104323767
merger,0.4707172441433454
meringankanmemudahkan,0.6598155229848213
merk,0.4322594317070787
merosot,0.6334299089920089
merosotharusnya,0.2659760842549144
mertua,0.3552532339840635
mesikpun,0.5402264447598353
mesin,7.059954167051226
message,0.28369601552307716
messenger,0.3505206157271322
mesti,7.905901731249294
meta,0.2478101089597508
meter,0.3233019758120358
meterial,0.3189615335196827
metic,0.6677931965508191
metode,1.2884445023804576
metodologies,0.16234268163756663
metrogas,0.21485967233013
meyajikan,0.6568223236181052
meyebarkan,0.3028291059464303
meyelesaikan,0.4339023902581213
mf,0.39689589726568664
mg,0.7023274450253154
mga,1.1413089381108483
mgedaftar,0.24965874808166438
mgkn,0.5945911392286514
mgr,0.9513819907181545
mh,2.307358605274052
mhd,0.3467387712341224
mhn,2.3579478803597627
mhon,1.0010574003412236
mi,1.3503339511272046
micah,0.9391912584487876
mice,1.8728866037811085
mich,0.25179930031170233
microcof,0.34938320366040554
microsoft,1.0528098090505154
midah,2.2341169481837273
midahan,0.8894156387978962
middle,0.5690130934555284
miga,0.5762833806996885
migasoil,0.25352465722232553
migassertifikat,0.23858025057854593
mih,0.23244272774649957
mihon,0.3602536890859326
mik,0.8495305598192511
mikir,1.7886839105616852
mikirin,0.2809602015136583
mil,0.45868100920930466
milah2,0.2114603090264972
milenial,3.6677016027220306
milih,4.561338849081321
milihnya,0.64331364691083
milik,38.957228503239996
milikidan,0.465732625698254
milikitop,0.40723949395378806
milikmumaka,0.39657157164391355
million,0.256725337621641
mills,0.4401550524120862
mimimal,0.3153732061181417
mimin,2.0473300639786594
mimpi,2.7228804183857553
min,77.22836267577952
mina,0.5296139821383096
minat,23.612645064302303
minatinyasukses,0.30980725666685216
mind,1.1937279367552618
mindoaken,0.3353521564309037
mindset,0.5252583168882997
mine,0.691880910893714
mineral,1.357842374024405
minggu,21.339950149139852
minggungabisin,0.20150822996350104
minggutapi,0.2880025751410291
mingisi,0.4084639923129257
mini,0.5558118180848497
miniaml,0.22235145711202825
minim,5.380910486364661
minimal,12.727734819155415
minimum,0.7600155649530822
minimun,0.5098590820499846
minkok,0.26914804981088447
minmohon,0.39691212747244803
minn,0.8046214047488908
minnn,1.0985728728079356
minnnnnnn,0.9464106233885815
minparah,0.30183905392533045
minsoalnya,0.39691212747244803
minta,7.217533422153414
minta2,0.8153497276532574
mintaain,0.3113192586652751
mintain,3.194840526377914
mintak,0.6586352888755787
mintaminta,0.2827908956438612
mintatolong,0.46858993053956666
mintib,0.8606607554050993
mintol,0.6437888596606007
mintrims,0.5374725823035715
minum,1.3798534928685091
minus,2.61754601584121
mirip,0.27994527606072794
mirip2,0.2207765530029047
miris,1.0366174830469599
mis,0.42404693452009656
misahin,0.7376393598495331
misi,0.5628543548479834
miskin,1.8516755931710351
mislakan,0.10785931170233504
miss,1.1015331478920352
missed,0.687998206444863
misterius,0.2880811153882681
mitra,2.615214529946186
miui,0.3421737205551416
miyako,0.21178717258358729
mjd,0.21927149183108274
mka,0.2634003470867761
mkai,0.6808715867201649
mkan,0.34600887972895006
mkanya,0.3031720589074284
mkash,1.3030074398466431
mkasi,0.49309100028673775
mkasih,4.203592532638237
mkci,0.22694149390003837
mke,0.10785931170233504
mkin,1.4802579285672597
mkins,0.5223994591816488
mkir,0.2990800094613283
mkn,0.7682798526955155
mknya,0.9061681769152512
mks,0.8188508430341724
mksa,0.23329654496157987
mksd,0.4047008960827225
mksdnya,0.9195596382646649
mksh,7.164962802253081
mksih,6.298171712254259
mksutnya,0.5679206431823315
mlab,0.23286479549874683
mlah,5.65707069618009
mlalui,0.4322502381726216
mles,0.34966851990882075
mlh,4.5169771653870505
mlhan,0.26085805733062606
mlhn,0.30393715602858484
mlm,0.8141060844394756
mlmmulut,0.5987609852309913
mlnjutkn,0.41122076530928786
mls,0.3278133642518193
mlu,0.78752428150072
mlulu,0.5372287813854482
mm2100,0.5623928392578021
mmantulllll,1.0
mmasukkan,0.7041164407944881
mmbantu,25.83864348881755
mmbantusemoga,0.5406705667062762
mmbantuu,1.0
mmbaqa,0.2299634438064284
mmbawa,0.4433250442188993
mmberikan,0.20586885265676463
mmberikn,0.7615351341168558
mmbgi,0.35362675345719036
mmblokir,0.24557103991857812
mmbntu,14.96288524074264
mmbntuu,0.671533069623785
mmbrilkan,0.6553917077532112
mmbuat,0.7576194021294174
mmbutuhkan,0.46625295370979103
mmbutuhkn,0.3083841373646491
mmdahkn,0.3462031270519421
mmembantu,0.8026248568026944
mmg,0.7872511274917238
mmkm,0.7644796874471428
mmmmxaaa,0.37197583458789096
mmperbaiki,0.1962738711763662
mmpermudah,2.486582823150919
mmpermudh,0.6528532300162093
mmprmudah,0.7197569921557738
mmpromosikan,0.20045550212935906
mmqntap,1.0
mmsi,0.2667483249112174
mmtapp,1.0
mmudahkan,1.0
mmudhkn,0.667664927185749
mn,1.0725215447896763
mna,3.0449871499999936
mnantap,1.0
mnapun,0.2284398102486941
mnatap,1.7071067811865475
mnatapp,1.0
mnc,0.4380538256182816
mncari,25.49557898891424
mncoba,1.0
mncobaaa,0.5633448714859617
mncri,2.9714720720943104
mncul,0.20506318005421884
mndaftar,0.22501578310939807
mndapat,1.0913533647506215
mndapatkan,2.189506707836168
mnding,2.231292481212107
mndingan,0.4816402655051859
mndingn,0.23798224487533637
mndir,0.413386001701634
mndotkn,0.45877543117428027
mndownload,0.32143040791457145
mndpatkan,0.9695612539584082
mndpt,0.4446610315171085
mndptkan,0.44599332731124747
mndptkn,0.856371725537321
mndukung,0.32722403243259685
mnemukan,0.4186471782304708
mnerima,0.6626535793151995
mngadakn,0.1340169595457202
mngajukan,0.25334686306052995
mngalami,0.1340169595457202
mngatas,0.4594734078410569
mngecewakan,0.8159654387057879
mnggunakan,0.5028401265942117
mnggunkn,0.1962738711763662
mnghubungi,0.2113655100244117
mngirim,0.5195346355987571
mngirimkn,0.24486199958287358
mngkin,0.3067681594740231
mngkn,0.40479565816627117
mngunakn,0.6177288316709544
mni,0.13462255222623973
mnit,0.4740853246552109
mnjadi,1.9593441578876627
mnjdi,1.8652815698007674
mnjual,0.4594734078410569
mnolong,0.40095617803573924
mnonjol,0.6924688329903819
mnrtku,0.606777165351206
mnta,2.084656041923604
mntaaap,1.0
mntaap,2.0
mntab,5.525590565148303
mntabb,1.0
mntain,0.21845179834386227
mntap,102.81502050170221
mntapo,0.5773502691896258
mntapp,4.645499923538214
mntep,2.9437549862570425
mnteup,1.0
mntips,1.0
mnto,1.0
mntp,5.293333464083274
mntpppo,1.0
mntul,9.0
mntulll,1.7950641703100252
mntulllll,1.0
mnyampaikan,0.28490493931001437
mo,3.174629759937734
moal,0.13462255222623973
mobil,1.532097976961045
mobile,7.833093366759094
mobilindo,0.4559354713244972
mobilitas,0.43202168248600814
mobilmohon,0.45807956092161245
moda,0.4842849557354812
modal,2.799237318575568
modalsaham,0.24223060573839134
mode,2.68134829472139
model,4.999222309154987
model2,0.2940418575228487
moderen,0.2876140814937564
modern,3.9757791265932116
modul,0.4969367891199234
modus,10.051760335391704
modusterimah,0.5026226297092183
moga,1621.0798718492058
moga2,1.574919548200961
mogot,0.29344151157532694
mohamad,0.46640782160130045
mohon,130.0067078100138
mohong,0.45664783950654747
mojokerto,0.20375061272339695
mola,0.20788276313745313
molding,1.1140139655675427
mondar,0.831598331963449
mondoss,0.6556745532877871
money,0.7786289127429287
monitor,0.19604668173348497
monitoring,0.3575816385222613
monopoli,0.8671039683057196
monoton,1.475831564003573
month,0.12668891900758966
months,0.2736317498738548
monyet,0.4847085542942827
more,11.085022733465543
moron,0.356453393327456
morowali,0.6685382381451114
mortem,0.15878176106542685
mosok,0.3061870839927501
most,2.1945098421734373
mosting,0.8465675703916465
mote,0.5329332538743875
motif,1.458495985710478
motipasi,0.20586885265676463
motivasi,3.5252685042017022
motor,1.54838193457003
motor2,0.513474579104016
motors,0.30150856998723785
motto,0.22573292302856576
move,1.5109944018819759
mover,0.30285270939955905
moving,0.536239183262763
mpe,0.20998939889340945
mperbaiki,0.4614475334330716
mpl,0.17434298619427532
mpm,0.2662199627776865
mqntap,1.0
mqntep,0.9469670906298424
mrk,0.6629810746494805
mrka,0.2719772300091081
mrlampirkan,0.4950993204479063
mrmbantu,4.080215551256106
mrmbawa,0.40276929786264726
mrmberi,0.34645116726427766
mrmembantu,0.6956041180531533
mrmuaskn,1.0
mrncari,3.628879223841575
mrngambil,0.20631319730681993
ms,1.382529082462244
msa,0.6126413134961202
msak,0.3394341350854022
msexcel,0.16417829691809255
msh,9.194763626871543
msih,4.843991792796906
msk,2.53394680780578
mski,0.433815141086087
mskin,0.3081842377129768
mskipun,0.49445298264453824
mskkmpret,0.429966826454453
mslah,0.1792660813663831
mslh,0.5218835035060797
msmbantu,0.7779082644261077
msng,0.5200021193197508
msng2,0.22770380433171988
msntap,0.9469670906298424
msoffice,0.12668891900758966
mstandarization,0.12668891900758966
msuk,5.214904031402178
msukan,0.19356310814847852
msukin,1.1511442278979391
msyarakat,0.21418860519582078
mt,0.6733783196830998
mtc,0.7029586439559949
mtn,0.6993954088793191
mu,6.980839985083172
muach,0.5881503740473973
muachh,1.0
muah,1.0
muak,1.1954860002781476
muannntaaap,0.813871168503548
muantaaaabbb,1.0
muantaapp,0.576261336965577
muantab,1.622349700098735
muantabbbbsss,1.0
muantabs,2.0
muantap,5.5211377891034825
muantapp,1.8492451719308904
muantapppp,1.0
muantaps,1.0
muantep,0.8696925345659721
muantteeep,0.6276722560890269
muas,230.5272100022595
muat,8.887680765365383
mubazir,0.4204940256994127
mubazirrr,0.5917195604063328
much,17.00393558572552
muchlas,0.5148792509190188
mud,3.4855011306423367
muda,25.795123264709556
muda2,0.59804834205349
muda2han,1.999407592482315
muda2hn,0.4186471782304708
mudab,0.6792042817004537
mudah,1891.3124749956564
mudah2,21.08080851359674
mudah2akn,0.8510380703756545
mudah2an,94.45049995485353
mudah2anjobstreeet,0.5530183004351448
mudah2dapet,0.7511894480797207
mudah2han,7.857380968608014
mudah2mudahan,0.6877056144992124
mudah2n,20.651582273079434
mudah2xx,0.709446994314265
mudaha,1.4893698775457422
mudaha2n,0.3933513787231208
mudahaaaaah,0.393833460339337
mudahada,1.3953517179708732
mudaham,0.9285848236630918
mudahan2n,0.5844063690756226
mudahandapat,1.0
mudahann,0.5712235457503205
mudahayo,0.3216759159863366
mudahbagus,0.5773502691896258
mudahcepat,1.6295890074565178
mudahdan,1.925723663856356
mudahefektif,0.6773263543305919
mudahfamiliar,0.760024091271345
mudahh,3.835873454186226
mudahhan,2.554458961475894
mudahhh,1.0
mudahin,0.6657919187408373
mudahjika,0.7272090855157659
mudahjujur,0.22573292302856576
mudahmencari,1.0418143661698798
mudahmudah,0.7593729134519495
mudahmudahan,35.55426470019512
mudahmudan,0.8538923190261003
mudahn,9.256234329073656
mudahrezeki,0.6291132267056243
mudahsangat,0.6224323500062475
mudahselalu,0.9156283172405238
mudahsemoga,0.5798679140554229
mudahsiip,0.6024196708309894
mudahsimple,0.8454134739505085
mudahtapi,0.644457786206934
mudahterkadang,0.32868621073452003
mudahthank,0.6221276473065046
mudahtinggal,0.475903878559247
mudanan,0.6317814767434822
mudanh,0.8030954401889332
muday,1.0
muddah,0.9391912584487876
mudh,2.5783621174852174
mudh2an,2.441209702472548
mudh2hn,0.31415085775314483
mudh2n,0.9185333695530302
mudha2,0.9744900353321946
mudhan,1.4115238126090768
mudhn,0.3820057767736239
mudiah,0.83409774340088
mudibisa,0.4371393092281614
mudqh,0.5627633275921715
mufah,0.8866050926645269
mugi,0.8186451489152715
mugoblok,0.5232474020360465
muhammad,0.6568865308251886
muka,3.7060736568338983
mula,30.297909954214386
mulai,0.34210862378034734
mules,0.4179024802383541
mulia,2.1442539117548547
multi,0.9899331659731676
multifinance,0.4370278179676156
multifungsi,1.0
multigrafindo,0.26187076951906046
multinasional,0.8623219321280883
mulu,49.250061941462555
mulubikin,0.6537090042989611
mulucape,0.36121236640564997
muluedit,0.3321413651502823
muluh,0.7109765361648274
muluk,0.26670155876463586
muluk2ujung2nya,0.17829258547475949
mulupadahal,0.9443876558698755
mulus,0.2500994196766985
mulusuka,0.3757990532603083
mulut,0.5987609852309913
mumet,0.7616150706623227
mumpuni,2.240231902463215
mun,0.13644622828198305
muncul,57.42203600516822
muncul2,1.1337763644729488
munculmaaf,0.46398172027669
munculny,0.3879806726487075
mundah,1.1284694237153823
mundar,0.3948989898545783
mundur,7.230379206092699
mungkinklo,0.20045550212935906
mungut,0.9990176351875748
murah,3.798790691340614
murar,0.36468716448131483
murni,2.4111118584666023
musah,1.8860768492976794
musibah,0.575837317645889
musical,0.549895592392646
musim,0.7148208362153673
musisi,0.5888800073815504
muslihat,0.43578627493527367
muslim,0.5172376363349577
must,0.46206357156874345
musti,2.671299335736679
mustika,0.46640782160130045
mutakhir,0.21040957048577835
mutar,2.1890837525612037
muter,16.200751442831645
muter2,4.477225933126285
mutermuter,2.1523319852787757
muternya,0.5126165494863608
muterrr,0.574372486071533
muterterus,0.5897238879618381
mutlak,0.42391493594300467
mutu,10.851248354648757
mutukualitas,0.44269688076266805
muu,0.3168594173669545
mw,4.488747551786551
mwmbantu,2.9431448474442528
mwmbantubagi,0.7308993795707827
my,21.215831378178596
mya,0.5852215172641441
myimpan,0.46650377936471604
myjobs,0.1958589130562068
n3,0.30285270939955905
na,3.9014216644542787
nabong,0.2406382401632866
nad,0.22298346242321732
nafkah,16.433410855093122
nagi,0.8989338043812973
nagih,0.46774580753436096
naik,6.382082022941485
naikin,2.7130369696177703
nais,1.0
naise,3.0
naiseeee,1.0
naissee,2.0
naisssd,1.0
naissss,1.0
najis,1.3792511600013149
najiss,0.29873312246170863
najisss,0.4603835506890758
najissss,0.4603835506890758
najisssss,0.8474373913814511
nakal,1.220393626311853
nalar,0.3361358368234007
nama,43.86913950641135
nama2,0.6431403834949185
namakn,0.37297948981953527
namankan,0.3674576166158194
nambah,9.51994894453744
nambahh,0.7343044941215505
nambahin,2.868289425676588
nambahkan,0.5751237816318836
namec,0.33467014037386417
names,0.11943699121453598
namo,0.2933164272109612
nampaan,0.354488891782905
nampak,0.7018838833858607
nampilin,0.382430054213655
nampilkan,0.5120218445422071
namus,0.24513058846880958
nan,0.6250965899786568
nang,0.9150202118676082
nanggapi,0.7424557807475296
nanggepin,0.21159920617694938
nanggung,0.8304279523872367
nanggung2,0.6892296095608662
nannti,0.6091995996801227
nanya,3.930166993150367
nanyak,0.5084409537993819
nanyul,1.0
napa,2.1698953101871084
